id,stroke
21374,3.014346623683549
21375,1.8913568732749897
21376,1.455931363449912
21377,2.5760077172597935
21378,2.1051019716890105
21379,3.1874502334107793
21380,1.3451893640078956
21381,1.4747885698955907
21382,5.238724396337018
21383,2.575979361567787
21384,1.4395704369090172
21385,3.1405232077562335
21386,2.91751905888688
21387,0.9912971258219938
21388,2.0618917201957836
21389,2.104283113650339
21390,1.8347749138911604
21391,2.632061440959923
21392,2.3883028346435045
21393,3.164658443757907
21394,2.30042623970977
21395,3.6209716208716003
21396,2.829639095671664
21397,3.386545000574514
21398,2.7321549763512665
21399,1.9858387341197181
21400,1.7778498655860822
21401,3.1523159782672687
21402,3.7361769995181344
21403,3.24615312268431
21404,2.609294468481186
21405,2.964105422442096
21406,1.9685429916823969
21407,2.5366885060158135
21408,2.9387723517281903
21409,3.0450103973782006
21410,2.106213406036618
21411,3.6265513040413877
21412,2.1747139249278034
21413,3.3909892671250628
21414,3.246258839552994
21415,3.535133084156253
21416,2.4820209482082567
21417,2.426094037008726
21418,1.4955265129207242
21419,2.9684276336948785
21420,2.983190415185357
21421,2.9719935357870186
21422,2.6034340245474037
21423,2.390601173496083
21424,3.885380099062234
21425,1.7419781802374361
21426,2.43474356709182
21427,2.6746308291267913
21428,3.6451358452266716
21429,3.027749070475393
21430,3.7492783521377118
21431,3.363986958673737
21432,2.968527992914243
21433,2.901672533910951
21434,2.746062958043392
21435,2.321864464508666
21436,1.8252569719258507
21437,3.778922405782877
21438,2.025733826166523
21439,2.714295790917321
21440,2.5881553324058384
21441,1.9675002714668348
21442,2.5537448648802625
21443,3.2565275736398496
21444,3.7367927560445344
21445,4.366429787803323
21446,2.6620363579236166
21447,3.0943690821584346
21448,2.2377730696009324
21449,1.639297904188442
21450,2.24160456224905
21451,2.9412285822291935
21452,1.3890924993316465
21453,2.95928881630887
21454,3.545035325258739
21455,2.779595490352349
21456,3.2402355524625963
21457,2.7345652697585288
21458,3.207404887394315
21459,3.4871351389623024
21460,1.7236535082410924
21461,3.557566360225639
21462,1.23995606079025
21463,2.9910420099176944
21464,1.3434577391425306
21465,2.2965521219490017
21466,2.3141807920663098
21467,1.4534539131556814
21468,2.242999058468849
21469,3.0588600734433053
21470,3.3270819219804335
21471,1.2375253784479336
21472,1.5323158359674498
21473,1.7966494141322782
21474,2.698709493397191
21475,1.7934998307089611
21476,1.7861850393846215
21477,1.5677887365278322
21478,1.5271015268520851
21479,1.5853552854429644
21480,2.2765986409449623
21481,3.0153832476746945
21482,2.8344184234273633
21483,1.471464142651264
21484,2.6224731934453764
21485,2.339911846804045
21486,2.7453358919595905
21487,2.159653506439737
21488,1.121078752892178
21489,2.9656414802559445
21490,2.9736712676539154
21491,2.11761460131657
21492,2.7204354374806456
21493,2.49968541914492
21494,1.631549025778849
21495,2.3405356495790657
21496,1.9344884274731973
21497,2.873890981763025
21498,4.158467199534659
21499,3.0537491785612207
21500,2.6590667281136158
21501,1.9528059478037825
21502,2.833850775281973
21503,2.175413600984054
21504,2.9721268282340803
21505,2.459055430140709
21506,2.0574914776836786
21507,4.260483533801422
21508,2.3354584779142047
21509,2.1468636903357465
21510,1.4746475109113955
21511,1.9984266794575865
21512,2.5284561181209555
21513,2.427016984134005
21514,1.1536079513657473
21515,3.2337986184427807
21516,2.6726921808143276
21517,3.061708378521334
21518,2.270633771325044
21519,4.366270096836369
21520,1.9500506147719177
21521,3.23681915164588
21522,1.5840313840677513
21523,2.90276723780269
21524,1.2114300057153014
21525,3.13738058194683
21526,3.5628382308273574
21527,1.7799883845447062
21528,2.2093167677918566
21529,1.1412448076360628
21530,2.3127247975768346
21531,3.1274193895593076
21532,2.5282195288311957
21533,1.2151228017796791
21534,3.7865155110176065
21535,2.619756474188466
21536,2.7891944407292724
21537,2.8678785703443777
21538,2.013087066907186
21539,2.4678374364115134
21540,3.0144678028542606
21541,2.1342672887493803
21542,1.211109161370628
21543,2.9855597503732643
21544,2.648362697249412
21545,1.8692367139342991
21546,1.5367510935211848
21547,2.129476146197607
21548,3.7622455890551296
21549,3.270837997830362
21550,1.5744229598715316
21551,1.9550285981562296
21552,3.455391551779225
21553,1.6977879867923749
21554,2.04083787479237
21555,2.1617390266118397
21556,1.5391849620985716
21557,2.7212446561037686
21558,1.1324200373894409
21559,2.3345447479549852
21560,3.072659135783118
21561,3.3414508556973184
21562,2.8100636360035582
21563,2.8172901669690025
21564,2.123484596215419
21565,3.3384115652623363
21566,4.098722060066945
21567,3.181494988768119
21568,3.4882817976286016
21569,2.277550024847493
21570,3.3326241843191213
21571,2.47254289127307
21572,3.6169367688635887
21573,2.907536069516805
21574,2.430555916355054
21575,3.457263890522855
21576,3.3276742789174794
21577,2.791641921882725
21578,2.953959814795477
21579,2.6131473829199057
21580,1.1627704066989832
21581,3.7679217238952036
21582,2.5972485304401354
21583,1.3059169116766218
21584,2.9054122450096354
21585,2.5482472116283734
21586,2.783242123171156
21587,3.7327515828734654
21588,3.7301504533776937
21589,3.1599843572874704
21590,3.6176660968874175
21591,2.7966163203283125
21592,3.0511824722627017
21593,0.9132025592574184
21594,2.087583635731189
21595,2.989284644390104
21596,1.4284528378954873
21597,2.927054320535485
21598,2.540267160992226
21599,3.981213968820656
21600,2.241613692709501
21601,2.911154834191807
21602,2.498185203917088
21603,2.78205661511456
21604,2.500869457523706
21605,1.4541398678281205
21606,2.9212352341223164
21607,1.0205862982059906
21608,3.1382110929762774
21609,2.2134667926066363
21610,2.913386220041481
21611,1.250899382718817
21612,2.776051502847025
21613,3.1111973805542252
21614,1.203609919709042
21615,3.254235420869219
21616,3.2216245026572756
21617,3.497769154232565
21618,3.0332675717754563
21619,3.4787843516334807
21620,2.5471326660146034
21621,1.5344965171980776
21622,3.016811912682277
21623,1.5426945779522176
21624,1.4849651077464983
21625,2.8978297648549214
21626,2.8722785278116794
21627,2.6083723940821715
21628,2.710771954572999
21629,2.999573556645408
21630,1.8553016171976429
21631,2.4235030430251943
21632,2.69862604600194
21633,2.93191838834202
21634,3.2028327006438206
21635,3.0199513526204274
21636,3.0596180142315625
21637,2.212697718883876
21638,2.8274912581520075
21639,2.872854160043831
21640,2.1651439554430008
21641,2.522471841886221
21642,2.6538408145610046
21643,1.7639213384866235
21644,2.20206887546934
21645,5.160569507887446
21646,1.5796618087018102
21647,1.361826670232735
21648,2.0411753366482315
21649,3.2405879379800853
21650,2.4827694581795265
21651,2.943305737138075
21652,2.7567958398291523
21653,3.0027994611924425
21654,2.721722379289622
21655,1.7329044768261814
21656,3.334818400522301
21657,3.017595953534361
21658,2.893914632865062
21659,1.4541531619646426
21660,2.476292555974631
21661,1.8518301172690075
21662,1.2663071854117098
21663,3.862250904859029
21664,2.5321511695921655
21665,3.1286865017619943
21666,2.9369660596118785
21667,2.4780909212546294
21668,2.092723147689232
21669,3.6551716592718932
21670,1.9155309077228944
21671,3.1524134272957465
21672,2.861262242283237
21673,3.1287202523156408
21674,2.606517268337885
21675,3.140816072676345
21676,1.629273680227573
21677,0.972479560212433
21678,3.550498514717939
21679,2.001182486262085
21680,3.6283897392050424
21681,2.4342601751620023
21682,2.3889311827252504
21683,2.5891468040791126
21684,3.498556500877504
21685,2.823461618418376
21686,3.918228331156606
21687,3.798812314896448
21688,1.3167020684103923
21689,2.988227424724259
21690,2.7964954609373147
21691,0.9024980171575684
21692,3.1991356880080226
21693,5.048669447517349
21694,3.7251094201016075
21695,2.161587770852149
21696,2.7138035533369447
21697,1.4549651804623838
21698,2.1636926564065204
21699,2.352342958953252
21700,1.2467819498617456
21701,2.6355640232506357
21702,1.2753234194572807
21703,2.9830995159424827
21704,2.5412857438882557
21705,1.6595836761217342
21706,3.815101481916854
21707,2.317464727682756
21708,3.263949610830063
21709,1.8765988938841494
21710,3.007243273531764
21711,2.163248982189248
21712,2.696273663851963
21713,2.2403153614169757
21714,2.85675499008782
21715,2.3875578087106617
21716,2.274236035922404
21717,2.6706678915616626
21718,2.9882128125414766
21719,1.6532137163203995
21720,1.9270930432622648
21721,3.075051717803017
21722,2.3313562597460975
21723,2.635803473794567
21724,3.5732814582781893
21725,2.9747820367894917
21726,2.4703534358402965
21727,3.0845746360458093
21728,3.0793888846369044
21729,3.543617460066167
21730,3.491340979982249
21731,2.676404328075086
21732,2.6351780913139278
21733,3.140432066174666
21734,2.7917466784936846
21735,2.5356470085753684
21736,2.647429649754718
21737,2.9705569307056487
21738,1.830460298483523
21739,1.5146953195163293
21740,2.3332708299692517
21741,2.253213803179082
21742,4.12005229027552
21743,1.4040116988599325
21744,1.1351448119039365
21745,2.6174545862976686
21746,2.2564390450886855
21747,2.34035787470121
21748,1.0782650652351693
21749,1.790513779871774
21750,2.766137523795794
21751,1.8650711321187121
21752,2.2858532261599467
21753,3.033507260288455
21754,2.617815857760196
21755,2.350219293572245
21756,1.6895475480768343
21757,1.7616450513139812
21758,2.3270748305096185
21759,1.7623807640021043
21760,3.25893671483955
21761,1.5868075103692718
21762,3.1614590240340608
21763,1.2762301890199788
21764,3.7810913723513324
21765,2.6016566744242278
21766,3.0378490137343297
21767,2.969526757002871
21768,3.4114535331683675
21769,5.014946320503164
21770,2.2774801144940198
21771,2.5544261381439077
21772,1.4513220932042543
21773,2.2856646457937657
21774,1.8362719120673128
21775,2.3495138931766006
21776,2.85340466815144
21777,1.082535696300535
21778,2.091562436406941
21779,1.7548446599815073
21780,1.7073186074928786
21781,1.8057598430318555
21782,2.58169567468942
21783,1.9573124702451552
21784,1.5078020905665324
21785,2.8767858430161923
21786,2.6447294768749545
21787,2.6525669891810497
21788,1.0219663746896048
21789,2.8649911188095363
21790,2.893230765198823
21791,3.201000696984042
21792,2.3209303984747303
21793,2.1303112441741203
21794,1.9768337724410947
21795,2.7850170063317017
21796,2.7988633435449324
21797,2.0354664455034905
21798,2.7196680014624235
21799,1.1419119962177047
21800,1.1704198529530765
21801,1.8896380697199269
21802,1.5781223797789106
21803,1.056566487044635
21804,3.6223048190547047
21805,2.9663350399816104
21806,2.117867690209386
21807,1.9308626701656204
21808,3.5499467997640215
21809,3.866373665029295
21810,2.33249670922981
21811,1.8714614761237172
21812,2.953960680702229
21813,2.312772147149661
21814,3.02046299180937
21815,2.5846432749485206
21816,2.8241421190760327
21817,2.910126051670376
21818,1.761368717928161
21819,3.086595518964657
21820,1.7650993032129363
21821,2.5878780596553552
21822,2.8598913541806272
21823,2.7436264155802528
21824,2.71479855210466
21825,1.4342933693648083
21826,2.10025367486653
21827,1.394848584915564
21828,3.854280417823744
21829,1.530390497036192
21830,1.953335669828284
21831,3.449693741981593
21832,3.3783625779140234
21833,1.6113752780226431
21834,2.0013190229969844
21835,3.218779242710915
21836,3.8716963410618073
21837,2.861827621284513
21838,3.008315419679491
21839,3.9448435967818196
21840,2.641159400418178
21841,1.024534847876831
21842,2.7713022149199293
21843,5.062589737363764
21844,2.6378404680231244
21845,1.8984483192990578
21846,1.8758599434044987
21847,2.7605748434996613
21848,3.0171446260472528
21849,2.7378939490725993
21850,2.355356253915194
21851,1.496315932301497
21852,2.108410257283527
21853,3.719120595273428
21854,2.4190256082603625
21855,2.89641721495114
21856,1.4193495552689797
21857,3.777183669410904
21858,1.822707010549459
21859,2.8414955032905884
21860,2.9006590591487464
21861,2.395853243919391
21862,2.4747651147835192
21863,1.6966227134892844
21864,3.6396948807236376
21865,2.1858918186090506
21866,2.20581869171877
21867,1.14709958356974
21868,1.4477143830102737
21869,2.061138612685541
21870,3.2686133572894445
21871,1.8303477725074455
21872,3.246074463574078
21873,0.9092310223353423
21874,2.931824993864055
21875,3.2270352402564892
21876,2.595057141559319
21877,3.2654734311498568
21878,3.2068975425737793
21879,2.7374399927294197
21880,3.6768507517851643
21881,3.241058894040499
21882,1.5404245758583428
21883,2.6445409903278563
21884,2.8178272566379894
21885,1.2798868543219277
21886,2.755095076431529
21887,2.4116272758553254
21888,5.071768267768054
21889,2.8304043746108833
21890,1.8718259728024664
21891,3.9488110330535893
21892,2.1250076210303925
21893,1.416912379279877
21894,3.080908081959375
21895,3.163469616444689
21896,2.2525066940687757
21897,1.615877818059629
21898,2.3910016573625232
21899,1.971415515416081
21900,2.744858022986188
21901,2.734479548016524
21902,2.42693422114698
21903,2.654394690177746
21904,2.3436843043565796
21905,1.9306329545446577
21906,2.9208663379323556
21907,2.479580980891836
21908,2.119059740070018
21909,2.5646352819785903
21910,2.9919323152652875
21911,1.8740492259244044
21912,1.7358033949051146
21913,1.5141109420315506
21914,3.869717341660548
21915,1.6585846868729188
21916,2.6821454572558565
21917,3.6805989348674006
21918,1.4077957372593404
21919,2.1897263762579273
21920,3.3040175937026532
21921,3.0677702992150446
21922,2.5088020776614233
21923,1.8975039738470953
21924,2.832894691166403
21925,3.001221741441132
21926,4.510887900255062
21927,2.7405425381622903
21928,1.9911993183554413
21929,2.063248642716835
21930,2.079268857516306
21931,2.4136285730599094
21932,1.6350212764509766
21933,3.0118228436130785
21934,4.614377472783902
21935,2.2193894477762326
21936,3.510174661601615
21937,2.6071013962166294
21938,1.2238050441754487
21939,3.059061959452274
21940,1.7023381273835683
21941,1.9367636399317048
21942,3.748201201741962
21943,3.7621085975250845
21944,3.6635612981044883
21945,2.323683345613018
21946,2.0618464892744837
21947,3.2640083514968685
21948,3.6249689525020052
21949,3.6339201145121756
21950,1.4526678897493295
21951,3.909789344591494
21952,1.7185284533050054
21953,3.2454468516833006
21954,1.4434504398447998
21955,3.003498144175431
21956,2.8318323038150126
21957,1.336545122239094
21958,1.8541114021916483
21959,2.8501245433916793
21960,2.6991379105629103
21961,3.330624052115869
21962,3.1037748257599787
21963,1.8507677894211139
21964,3.3118381490123534
21965,2.177636476188654
21966,1.7871426307036071
21967,3.7415774368565735
21968,2.6013657316441736
21969,3.5848429617234396
21970,4.928653833875869
21971,2.0305614716164846
21972,2.8395258866966464
21973,1.7600560077838563
21974,2.51678575025502
21975,3.1342399374784575
21976,3.760189610224153
21977,1.8879153186993003
21978,2.741017459958585
21979,1.8665663525216147
21980,3.5488059464298636
21981,0.6574912308245119
21982,1.938597709213525
21983,2.7247665002865737
21984,2.489834481795458
21985,2.0831991814508743
21986,2.8075205896438615
21987,2.133319201233814
21988,3.2582189020322714
21989,2.41735984375354
21990,1.6897646413561551
21991,2.3024355290426337
21992,2.138265292242428
21993,2.02062040110258
21994,1.7790062525455563
21995,2.325345260852758
21996,1.7240819887217775
21997,1.589482364165725
21998,2.966554215183232
21999,2.2973867141797863
22000,2.4822252302594987
22001,3.0347162093005875
